player_id,club_logo,player_name,team,goals,xgoals,assists
315VPR6vQ9,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mKAqBBmqbg.png,Petar Musa,Gass,3,3.7193,3
KAqBNdyZqb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kRQand1MKZ.png,Kelvin Yaboah,Gass,4,7.073,0
p6qbOeRXQ0,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ19EqGR.png,Jordan Morris,Gass,3,2.0403000000000002,0
wvq9go6aMW,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mvzqoLZQap.png,Diego Rossi,Gass,6,4.8178,1
Oa5wY8RXQ1,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/vzqoOgNqap.png,Hany Mukhtar,Gass,4,6.6092,3
KAqBNEpWqb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/19vQ2095K6.png,Leo Campana,Gass,2,1.9123999999999999,0
4wM46RpqjB,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/a2lqRX2Mr0.png,Emil Forsberg,Gass,3,2.9217,1
gjMN614vMK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ8EW5GR.png,Ramiro Enrique,Gass,0,0.0922,0
a35ry7P2ML,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/wvq9B9wQWn.png,Joao Klauss,Gass,1,1.976,0
EGMPlOjkMa,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/WBLMvYAQxe.png,Felipe Mora,Gass,5,4.1854,1
gjMNvrO4MK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mvzqoLZQap.png,Steven Moreira,Gass,1,0.3598,2
gjMNrbKMKp,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/EKXMeX3Q64.png,Christian Benteke,Tom/Calen,6,7.7318,1
kRQa2AvjMK,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NWMWlBK5lz.png,Evander,Tom/Calen,6,2.3039,1
raMyAywlMd,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/KAqBN0Vqbg.png,Miguel Almiron,Tom/Calen,3,4.2632,1
ljqE2VkOQx,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/mKAqBBmqbg.png,Lucho Acosta,Tom/Calen,3,2.9102,0
9z5k7rej5A,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/gpMOLwl5zy.png,Brandon Vazquez,Tom/Calen,2,4.8251,0
KAqBxEWMbg,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NPqxKXZ59d.png,Wilfred Zaha,Tom/Calen,3,3.2468,0
gOMnRE8BMw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/wvq9B9wQWn.png,Marcel Hartel,Tom/Calen,2,2.5756,0
aDQ0PJpPQE,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/9z5k7Yg5A3.png,Tai Baribo,Tom/Calen,7,4.6959,0
xW5pxANJ5g,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZBOzQKw.png,Marcus Ingvartsen,Tom/Calen,1,1.4584000000000001,0
gOMn6oPAMw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kRQabn8MKZ.png,Federico Bernardeschi,Tom/Calen,2,3.2923,2
jYQJzWGyQG,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NWMWlBK5lz.png,Miles Robinson,Tom/Calen,0,0.32220000000000004,0
vzqo7zWLqa,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/X0Oq66zq6D.png,Hugo Cuypers,Producer Anders,7,9.6314,1
raMyAWZAMd,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/NWMWlBK5lz.png,Kevin Denkey,Producer Anders,6,5.3626000000000005,0
Xj5Y8R7AMb,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/0KPqjA456v.png,Chicho Arango,Producer Anders,7,7.8199000000000005,1
eVq3v9n5WO,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/eVq3ya6MWO.png,Olivier Giroud,Producer Anders,1,1.8216,0
eVq3jolG5W,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/WBLMvYAQxe.png,Jonathan Rodriguez,Producer Anders,0,0.0,0
NWMWlWle5l,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/lgpMOvnQzy.png,Brian White,Producer Anders,6,5.0632,0
OlMleWzR5L,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/pzeQZ6xQKw.png,Rafa Navarro,Producer Anders,5,5.0698,1
p6qbOn3DQ0,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/X0Oq66zq6D.png,Jonathan Bamba,Producer Anders,1,2.4029,3
XVqKG1XWq0,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/wvq9B9wQWn.png,Simon Becher,Producer Anders,1,2.6987,0
2vQ1N6yLMr,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/APk5LGOMOW.png,Giacomo Vrioni,Producer Anders,1,1.2713,0
4wM4JGblqj,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/a2lqRX2Mr0.png,Sean Nealis,Producer Anders,0,0.0742,0
7vQ7J8JYqD,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kaDQ0wRqEv.png,Joseph Paintsil,Admin,0,0.9186000000000001,1
e7Mz9GBOQr,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/9z5k7Yg5A3.png,Mikael Uhre,Admin,2,2.8897,2
BLMv1GlQxe,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/jYQJ19EqGR.png,Albert Rusnak,Admin,3,3.2261,3
2lqRR4Rxqr,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/a2lqRX2Mr0.png,Lewis Morgan,Admin,0,0.2968,0
7VqG0ZGYQv,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/a2lqR4JMr0.png,Diego Luna,Admin,6,3.6365,0
gOMnl3y6qw,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/kRQand1MKZ.png,Sang Bin Jeong,Admin,0,0.5364,0
vzqorrRk5a,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/19vQ2095K6.png,Carlos Gil,Admin,5,2.9373,1
N6Mm76gZqE,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/0KPqjA456v.png,Josef Martinez,Admin,6,5.3817,1
jYQJaDnDqG,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/zeQZkL1MKw.png,Leo Afonso,Admin,0,0.2277,0
,,Antoine Griezmann,Admin,0,0.0,0
eV5DL18a5K,https://american-soccer-analysis-headshots.s3.amazonaws.com/club_logos/9z5k7Yg5A3.png,Jakob Glesnes,Admin,1,0.28090000000000004,0
